,rank,company,alias,cid
0,1,Walmart,Wal-mart|Walmart.com|Wal-mart.com,Walmart
1,2,Berkshire Hathaway,Berkshire Hathaway,Berkshire Hathaway
2,3,Apple,Apple,Apple
3,4,Exxon Mobil,ExxonMobil|Exxon,Exxon Mobil
4,5,McKesson,McKesson,McKesson
5,6,UnitedHealth Group,UnitedHealth,UnitedHealth Group
6,7,CVS Health,CVS,CVS Health
7,8,General Motors,General Motors,General Motors
8,9,AT&T,ATT,AT&T
9,10,Ford Motor,Ford,Ford Motor
10,11,AmerisourceBergen,AmerisourceBergen,AmerisourceBergen
11,12,Amazon.com,Amazon,Amazon.com
12,13,General Electric,General Electric|GE,General Electric
13,14,Verizon Communications,Verizon,Verizon Communications
14,15,Cardinal Health,Cardinal Health,Cardinal Health
15,16,Costco,Costco,Costco
16,17,Walgreens Boots Alliance,Walgreens,Walgreens Boots Alliance
17,18,Kroger,Kroger,Kroger
18,19,Chevron,Chevron,Chevron
19,20,Fannie Mae,Fannie Mae,Fannie Mae
20,21,J.P. Morgan Chase,J.P. Morgan|Morgan Chase,J.P. Morgan Chase
21,22,Express Scripts Holding,Express Scripts Holding,Express Scripts Holding
22,23,Home Depot,Home Depot,Home Depot
23,24,Boeing,Boeing,Boeing
24,25,Wells Fargo,Wells Fargo,Wells Fargo
25,26,Bank of America Corp.,Bank of America,Bank of America Corp.
26,27,Alphabet,Google,Alphabet
27,28,Microsoft,Microsoft,Microsoft
28,29,Anthem,Anthem,Anthem
29,30,Citigroup,Citigroup|Citibank|Citimortgage|Citi Securities,Citigroup
30,31,Comcast,Comcast,Comcast
31,32,IBM,IBM,IBM
32,33,State Farm Insurance Cos.,State Farm,State Farm Insurance Cos.
33,34,Phillips 66,Phillips 66,Phillips 66
34,35,Johnson & Johnson,Johnson&Johnson|Johnson Johnson,Johnson & Johnson
35,36,Procter & Gamble,Procter&Gamble|ProcterGamble,Procter & Gamble
36,37,Valero Energy,Valero Energy,Valero Energy
37,38,Target,Target,Target
38,39,Freddie Mac,Freddie Mac,Freddie Mac
39,40,Lowe's,Lowes,Lowe's
40,41,Dell Technologies,Dell,Dell Technologies
41,42,MetLife,MetLife,MetLife
42,43,Aetna,Aetna,Aetna
43,44,PepsiCo,Pepsi,PepsiCo
44,45,Archer Daniels Midland,Archer Daniels Midland,Archer Daniels Midland
45,46,UPS,United Parcel Service,UPS
46,47,Intel,Intel,Intel
47,48,Prudential Financial,Prudential Financial,Prudential Financial
48,49,Albertsons Cos.,Albertsons,Albertsons Cos.
49,50,United Technologies,United Technologies,United Technologies
50,51,Marathon Petroleum,Marathon Petroleum|Marathon Oil,Marathon Petroleum
51,52,Disney,Disney,Disney
52,53,Humana,Humana,Humana
53,54,Pfizer,Pfizer,Pfizer
54,55,AIG,AIG,AIG
55,56,Lockheed Martin,Lockheed Martin,Lockheed Martin
56,57,Sysco,Sysco,Sysco
57,58,FedEx,FedEx,FedEx
58,59,Hewlett Packard Enterprise,Hewlett Packard Enterprise,Hewlett Packard Enterprise
59,60,Cisco Systems,Cisco,Cisco Systems
60,61,HP,HP,HP
